Day,Treatment,Period,Organism,Length.Size,Lenght.Width,Weight.with.shell,Landscape,Cross,cover,Resistance,pattern
7,250ppb,AM,D7AME1,"2,028","1,5","22,878",85,0,15,"118,061",one
7,250ppb,AM,D7AME2,"2,272","1,454","285,482",100,0,0,"0,9376074",one
7,250ppb,AM,D7AME3,"2,154","1,578","28,001",40,0,60,"7,221,471",one
7,250ppb,AM,D7AME4,"2,335","1,646","337,665",25,0,75,"1,678,899",one
7,250ppb,AM,D7AME5,"2,224","1,566","272,078",55,0,45,"3,146,754",one
7,250ppb,AM,D7AME6,"2,123","1,506","267,874",70,0,30,"1,569,519",one
8,250ppb,AM,D8AME1,"2,232","1,498","2,77",25,0,75,"1,678,899",one
8,250ppb,AM,D8AME2,"2,337","1,569","315,403",55,0,45,"3,146,754",one
8,250ppb,AM,D8AME3,"2,199","1,537","295,409",85,0,15,"118,061",one
8,250ppb,AM,D8AME4,"2,229","1,534","270,713",70,0,30,"1,569,519",one
8,250ppb,AM,D8AME5,"2,263","1,593","29,948",40,0,60,"7,221,471",one
8,250ppb,AM,D8AME6,"2,105","1,54","24,792",100,1,0,"0,9376074",one
8,Control,PM,D8PMC1,"2,177","1,544","260,459",40,1,60,"7,221,471",one
8,Control,PM,D8PMC2,"2,218","1,552","286,039",70,0,30,"1,569,519",one
8,Control,PM,D8PMC3,"2,177","1,453","243,751",55,0,45,"3,146,754",one
8,Control,PM,D8PMC4,"2,046","1,497","19,837",25,0,75,"1,678,899",one
8,Control,PM,D8PMC5,"2,181","1,567","238,489",100,1,0,"0,9376074",one
8,Control,PM,D8PMC6,"2,33","1,563","294,588",85,1,15,"118,061",one
9,250ppb,AM,D9AME1,"2,16","1,544","270,349",100,1,0,"0,9376074",one
9,250ppb,AM,D9AME2,"2,256","1,484","268,899",40,0,60,"7,221,471",one
9,250ppb,AM,D9AME3,"2,092","1,452","21,841",55,0,45,"3,146,754",one
9,250ppb,AM,D9AME4,"2,207","1,519","27,104",85,1,15,"118,061",one
9,250ppb,AM,D9AME5,"2,362","1,603","28,048",25,0,75,"1,678,899",one
9,250ppb,AM,D9AME6,"2,249","1,616","29,564",70,0,30,"1,569,519",one
9,Control,PM,D9PMC1,"2,298","1,556","277,305",100,1,0,"0,9376074",one
9,Control,PM,D9PMC2,"2,158","1,512","247,852",40,0,60,"7,221,471",one
9,Control,PM,D9PMC3,"2,089","1,435","2,43",85,1,15,"118,061",one
9,Control,PM,D9PMC4,"2,056","1,412","200,281",55,0,45,"3,146,754",one
9,Control,PM,D9PMC5,"2,158","1,563","262,533",25,0,75,"1,678,899",one
9,Control,PM,D9PMC6,"2,09","1,537","251,428",70,0,30,"1,569,519",one
10,250ppb,AM,D10AME1,"2,021","1,463","215,796",85,1,15,"118,061",one
10,250ppb,AM,D10AME2,"2,179","1,595","282,182",70,0,30,"1,569,519",one
10,250ppb,AM,D10AME3,"2,264","1,546","31,889",55,0,45,"3,146,754",one
10,250ppb,AM,D10AME4,"2,121","1,548","264,658",100,1,0,"0,9376074",one
10,250ppb,AM,D10AME5,"2,179","1,491","260,071",40,0,60,"7,221,471",one
10,250ppb,AM,D10AME6,"2,044","1,513","241,078",25,0,75,"1,678,899",one
10,Control,PM,D10PMC1,"2,391","1,577","30,661",70,0,30,"1,569,519",one
10,Control,PM,D10PMC2,"22,294","1,514","306,113",100,1,0,"0,9376074",one
10,Control,PM,D10PMC3,"2,159","1,517","280,779",85,1,15,"118,061",one
10,Control,PM,D10PMC4,"2,109","1,526","25,725",25,0,75,"1,678,899",one
10,Control,PM,D10PMC5,"2,038","1,464","237,645",55,0,45,"3,146,754",one
10,Control,PM,D10PMC6,"2,323","1,643","327,971",40,0,60,"7,221,471",one
11,250ppb,AM,D11AME1,"2,252","1,589","285,681",25,0,75,"1,678,899",one
11,250ppb,AM,D11AME2,"2,358","1,585","320,924",100,1,0,"0,9376074",one
11,250ppb,AM,D11AME3,"2,091","1,538","261,019",70,0,30,"1,569,519",one
11,250ppb,AM,D11AME4,"2,25","1,542","291,024",55,0,45,"3,146,754",one
11,250ppb,AM,D11AME5,"2,059","1,535","241,274",40,0,60,"7,221,471",one
11,250ppb,AM,D11AME6,"2,164","1,567","26,232",85,0,15,"118,061",one
11,Control,PM,D11PMC1,"2,386","1,589","346,314",55,0,45,"3,146,754",one
11,Control,PM,D11PMC2,"2,186","1,585","296,211",70,0,30,"1,569,519",one
11,Control,PM,D11PMC3,"2,32","1,538","300,909",85,1,15,"118,061",one
11,Control,PM,D11PMC4,"2,35","1,542","309,632",25,0,75,"1,678,899",one
11,Control,PM,D11PMC5,"2,17","1,535","273,887",100,1,0,"0,9376074",one
11,Control,PM,D11PMC6,"2,157","1,567","259,497",40,0,60,"7,221,471",one
12,Control,AM,D12AMC1,"2,246","1,552","296,473",70,0,30,"1,569,519",one
12,Control,AM,D12AMC2,"2,302","1,537","29,368",55,0,45,"3,146,754",one
12,Control,AM,D12AMC3,"2,241","1,533","268,016",40,0,60,"7,221,471",one
12,Control,AM,D12AMC4,"2,106","1,531","24,938",25,0,75,"1,678,899",one
12,Control,AM,D12AMC5,"2,175","1,535","247,434",85,1,15,"118,061",one
12,Control,AM,D12AMC6,"2,268","1,613","307,568",100,1,0,"0,9376074",one
12,Control,PM,D12PMC1,"2,035","1,422","204,102",70,1,30,"1,569,519",one
12,Control,PM,D12PMC2,"2,013","1,393","201,145",100,1,0,"0,9376074",one
12,Control,PM,D12PMC3,"2,076","1,473","228,722",25,0,75,"1,678,899",one
12,Control,PM,D12PMC4,"2,193","1,531","315,357",55,0,45,"3,146,754",one
12,Control,PM,D12PMC5,"2,169","1,465","243,421",40,0,60,"7,221,471",one
12,Control,PM,D12PMC6,"2,084","1,384","22,547",85,1,15,"118,061",one
13,Control,AM,D13AMC1,"2,151","1,53","280,671",85,1,15,"118,061",one
13,Control,AM,D13AMC2,"2,018","1,5","246,334",25,0,75,"1,678,899",one
13,Control,AM,D13AMC3,"2,338","1,595","336,959",40,1,60,"7,221,471",one
13,Control,AM,D13AMC4,"2,179","1,516","264,926",100,1,0,"0,9376074",one
13,Control,AM,D13AMC5,"2,189","1,574","296,336",70,0,30,"1,569,519",one
13,Control,AM,D13AMC6,"2,116","1,415","24,427",55,0,45,"3,146,754",one
13,Control,PM,D13PMC1,"2,042","1,471","272,652",85,1,15,"118,061",one
13,Control,PM,D13PMC2,"2,321","1,58","313,066",25,0,75,"1,678,899",one
13,Control,PM,D13PMC3,"2,144","1,507","257,429",40,0,60,"7,221,471",one
13,Control,PM,D13PMC4,"2,312","1,624","305,963",100,1,0,"0,9376074",one
13,Control,PM,D13PMC5,"2,228","1,568","290,506",70,1,30,"1,569,519",one
13,Control,PM,D13PMC6,"2,251","1,52","28,511",55,0,45,"3,146,754",one
14,Control,AM,D14AMC1,"2,264","1,684","309,625",55,0,45,"3,146,754",one
14,Control,AM,D14AMC2,"2,145","1,485","279,879",100,1,0,"0,9376074",one
14,Control,AM,D14AMC3,"2,249","1,531","29,086",70,1,30,"1,569,519",one
14,Control,AM,D14AMC4,"2,139","1,461","2,561,145",85,1,15,"118,061",one
14,Control,AM,D14AMC5,"2,138","1,477","246,905",40,0,60,"7,221,471",one
14,Control,AM,D14AMC6,"2,294","1,614","31,164",25,0,75,"1,678,899",one
14,Control,PM,D14PMC1,"2,211","1,548","27,345",85,1,15,"118,061",one
14,Control,PM,D14PMC2,"2,203","1,651","318,001",70,0,30,"1,569,519",one
14,Control,PM,D14PMC3,"2,202","1,579","314,871",100,1,0,"0,9376074",one
14,Control,PM,D14PMC4,"2,251","1,486","269,083",25,0,75,"1,678,899",one
14,Control,PM,D14PMC5,"2,368","1,691","35,263",55,0,45,"3,146,754",one
14,Control,PM,D14PMC6,"2,196","1,532","28,673",40,0,60,"7,221,471",one
15,Control,AM,D15AMC1,"2,091","1,437","223,994",100,1,0,"0,9376074",one
15,Control,AM,D15AMC2,"2,119","1,451","227,734",55,0,45,"3,146,754",one
15,Control,AM,D15AMC3,"2,163","1,514","267,046",25,0,75,"1,678,899",one
15,Control,AM,D15AMC4,"2,044","1,437","233,206",40,0,60,"7,221,471",one
15,Control,AM,D15AMC5,"2,015","1,462","218,731",70,1,30,"1,569,519",one
15,Control,AM,D15AMC6,"2,236","1,576","274,381",85,1,15,"118,061",one
15,Control,PM,D15PMC1,"2,325","1,549","286,552",85,1,15,"118,061",one
15,Control,PM,D15PMC2,"2,171","1,594","270,076",70,0,30,"1,569,519",one
15,Control,PM,D15PMC3,"2,369","1,589","331,362",25,0,75,"1,678,899",one
15,Control,PM,D15PMC4,"2,232","1,559","284,069",100,1,0,"0,9376074",one
15,Control,PM,D15PMC5,"2,242","1,545","295,436",55,0,45,"3,146,754",one
15,Control,PM,D15PMC6,"2,364","1,535","28,168",40,0,60,"7,221,471",one
16,Control,AM,D16AMC1,"2,217","1,5","252,487",100,1,0,"0,9376074",one
16,Control,AM,D16AMC2,"2,148","1,496","235,721",70,1,30,"1,569,519",one
16,Control,AM,D16AMC3,"2,291","1,643","279,828",40,0,60,"7,221,471",one
16,Control,AM,D16AMC4,"2,068","1,484","239,551",25,0,75,"1,678,899",one
16,Control,AM,D16AMC5,"2,093","1,461","229,812",55,0,45,"3,146,754",one
16,Control,AM,D16AMC6,"2,373","1,617","313,789",85,0,15,"118,061",one
16,Control,PM,D16PMC1,"2,099","1,444","233,789",70,0,30,"1,569,519",one
16,Control,PM,D16PMC2,"2,18","1,555","268,628",55,0,45,"3,146,754",one
16,Control,PM,D16PMC3,"2,015","1,488","20,781",25,0,75,"1,678,899",one
16,Control,PM,D16PMC4,"2,216","1,555","270,915",40,0,60,"7,221,471",one
16,Control,PM,D16PMC5,"2,119","1,564","25,232",85,1,15,"118,061",one
16,Control,PM,D16PMC6,"2,18","1,605","266,446",100,1,0,"0,9376074",one
17,Control,AM,D17AMC1,"2,315","1,552","307,416",55,1,45,"3,146,754",one
17,Control,AM,D17AMC2,"2,29","1,556","284,109",25,0,75,"1,678,899",one
17,Control,AM,D17AMC3,"2,192","1,513","274,852",85,1,15,"118,061",one
17,Control,AM,D17AMC4,"2,26","1,563","295,425",100,1,0,"0,9376074",one
17,Control,AM,D17AMC5,"2,263","1,594","290,329",70,0,30,"1,569,519",one
17,Control,AM,D17AMC6,"2,325","1,654","319,689",40,0,60,"7,221,471",one
17,Control,PM,D17PMC1,"2,106","1,446","235,756",100,1,0,"0,9376074",one
17,Control,PM,D17PMC2,"2,252","1,606","308,679",85,0,15,"118,061",one
17,Control,PM,D17PMC3,"2,143","1,454","253,389",70,1,30,"1,569,519",one
17,Control,PM,D17PMC4,"2,114","1,513","257,759",55,0,45,"3,146,754",one
17,Control,PM,D17PMC5,"2,213","1,535","279,189",40,0,60,"7,221,471",one
17,Control,PM,D17PMC6,"2,374","1,514","305,781",25,0,75,"1,678,899",one
1,100ppb,PM,D1PME1,"1,99","1,421","230,537",55,0,45,"3,146,754",one
1,100ppb,PM,D1PME2,"2,073","1,465","2,162",100,1,0,"0,9376074",one
1,100ppb,PM,D1PME3,"2,087","1,444","236,368",70,0,30,"1,569,519",one
1,100ppb,PM,D1PME4,"2,07","1,474","216,256",25,0,75,"1,678,899",one
1,100ppb,PM,D1PME5,"2,133","1,506","273,346",85,1,15,"118,061",one
1,100ppb,PM,D1PME6,"2,137","1,532","2,705,223",40,0,60,"7,221,471",one
2,100ppb,AM,D2AME1,"2,052","1,483","247,103",40,0,60,"7,221,471",one
2,100ppb,AM,D2AME2,"2,164","1,546","304,251",70,0,30,"1,569,519",one
2,100ppb,AM,D2AME3,"2,069","1,454","257,021",85,0,15,"118,061",one
2,100ppb,AM,D2AME4,"2,022","1,461","246,362",25,0,75,"1,678,899",one
2,100ppb,AM,D2AME5,"1,961","1,442","224,322",100,1,0,"0,9376074",one
2,100ppb,AM,D2AME6,"2,206","1,549","295,805",55,0,45,"3,146,754",one
2,100ppb,AM2,D2AM2E1,"2,191","1,434","2,46",25,0,75,"1,678,899",one
2,100ppb,AM2,D2AM2E2,"2,136","1,503","265,063",40,0,60,"7,221,471",one
2,100ppb,AM2,D2AM2E3,"1,984","1,436","209,318",55,0,45,"3,146,754",one
2,100ppb,AM2,D2AM2E4,"2,233","1,458","280,023",85,1,15,"118,061",one
2,100ppb,AM2,D2AM2E5,"2,075","1,456","239,495",100,1,0,"0,9376074",one
2,100ppb,AM2,D2AM2E6,"2,272","1,48","260,603",70,0,30,"1,569,519",one
2,100ppb,PM,D2PME1,"2,153","1,456","241,536",100,1,0,"0,9376074",one
2,100ppb,PM,D2PME2,"2,067","1,492","226,289",70,0,30,"1,569,519",one
2,100ppb,PM,D2PME3,"2,144","1,538","276,186",55,0,45,"3,146,754",one
2,100ppb,PM,D2PME4,"2,058","1,503","238,863",25,0,75,"1,678,899",one
2,100ppb,PM,D2PME5,"2,086","1,488","242,673",40,0,60,"7,221,471",one
2,100ppb,PM,D2PME6,"2,061","1,5","235,319",85,1,15,"118,061",one
3,100ppb,AM,D3AME1,"1,923","1,384","18,528",40,0,60,"7,221,471",one
3,100ppb,AM,D3AME2,"1,952","1,376","192,184",100,1,0,"0,9376074",one
3,100ppb,AM,D3AME3,"2,153","1,431","234,486",25,0,75,"1,678,899",one
3,100ppb,AM,D3AME4,"1,946","1,417","208,425",70,0,30,"1,569,519",one
3,100ppb,AM,D3AME5,"1,974","1,405","213,501",55,0,45,"3,146,754",one
3,100ppb,AM,D3AME6,"1,954","1,381","210,682",85,0,15,"118,061",one
3,100ppb,AM2,D3AM2E1,"2,191","1,512","271,782",55,0,45,"3,146,754",one
3,100ppb,AM2,D3AM2E2,"2,176","1,521","265,339",40,0,60,"7,221,471",one
3,100ppb,AM2,D3AM2E3,"2,058","1,534","250,513",25,0,75,"1,678,899",one
3,100ppb,AM2,D3AM2E4,"2,094","1,409","225,346",100,1,0,"0,9376074",one
3,100ppb,AM2,D3AM2E5,"1,999","1,387","213,246",85,0,15,"118,061",one
3,100ppb,AM2,D3AM2E6,"2,019","1,408","20,957",70,0,30,"1,569,519",one
3,100ppb,PM,D3PME1,"2,155","1,517","25,891",25,0,75,"1,678,899",one
3,100ppb,PM,D3PME2,"2,09","1,511","232,871",70,0,30,"1,569,519",one
3,100ppb,PM,D3PME3,"2,106","1,532","267,826",100,1,0,"0,9376074",one
3,100ppb,PM,D3PME4,"2,26","1,583","302,025",85,0,15,"118,061",one
3,100ppb,PM,D3PME5,"2,142","1,543","251,367",55,0,45,"3,146,754",one
3,100ppb,PM,D3PME6,"2,189","1,548","275,568",40,0,60,"7,221,471",one
4,100ppb,AM,D4AME1,"2,113","1,556","252,579",40,0,60,"7,221,471",one
4,100ppb,AM,D4AME2,"2,094","1,463","230,615",100,1,0,"0,9376074",one
4,100ppb,AM,D4AME3,"2,124","1,552","258,518",55,0,45,"3,146,754",one
4,100ppb,AM,D4AME4,"2,065","1,598","270,916",25,0,75,"1,678,899",one
4,100ppb,AM,D4AME5,"2,212","1,574","269,535",70,0,30,"1,569,519",one
4,100ppb,AM,D4AME6,"1,936","1,452","197,823",85,0,15,"118,061",one
4,100ppb,AM2,D4AM2E1,"2,214","1,569","306,579",100,1,0,"0,9376074",one
4,100ppb,AM2,D4AM2E2,"2,22","1,379","237,042",25,0,75,"1,678,899",one
4,100ppb,AM2,D4AM2E3,"2,319","1,569","313,038",70,0,30,"1,569,519",one
4,100ppb,AM2,D4AM2E4,"2,24","1,609","318,093",55,0,45,"3,146,754",one
4,100ppb,AM2,D4AM2E5,"2,146","1,559","257,428",40,0,60,"7,221,471",one
4,100ppb,AM2,D4AM2E6,"2,109","1,511","244,498",85,1,15,"118,061",one
4,100ppb,PM,D4PME1,"2,179","1,555","307,382",25,0,75,"1,678,899",one
4,100ppb,PM,D4PME2,"2,195","1,605","287,713",70,0,30,"1,569,519",one
4,100ppb,PM,D4PME3,"2,03","1,447","229,505",100,1,0,"0,9376074",one
4,100ppb,PM,D4PME4,"2,185","1,543","271,735",40,0,60,"7,221,471",one
4,100ppb,PM,D4PME5,"2,082","1,475","232,778",55,0,45,"3,146,754",one
4,100ppb,PM,D4PME6,"2,058","1,492","221,787",85,0,15,"118,061",one
5,100ppb,AM,D5AME1,"2,218","1,564","288,932",55,0,45,"3,146,754",one
5,100ppb,AM,D5AME2,"2,145","1,556","270,654",85,1,15,"118,061",one
5,100ppb,AM,D5AME3,"2,238","1,586","26,532",40,0,60,"7,221,471",one
5,100ppb,AM,D5AME4,"2,117","1,577","273,113",100,1,0,"0,9376074",one
5,100ppb,AM,D5AME5,"2,21","1,602","293,201",25,0,75,"1,678,899",one
5,100ppb,AM,D5AME6,"2,116","1,517","252,767",70,0,30,"1,569,519",one
5,100ppb,AM2,D5AM2E1,"2,19","1,533","277,859",70,1,30,"1,569,519",one
5,100ppb,AM2,D5AM2E2,"2,066","1,528","241,386",25,0,75,"1,678,899",one
5,100ppb,AM2,D5AM2E3,"2,192","1,539","27,046",55,0,45,"3,146,754",one
5,100ppb,AM2,D5AM2E4,"2,05","1,515","256,159",40,0,60,"7,221,471",one
5,100ppb,AM2,D5AM2E5,"2,096","1,506","246,025",100,0,0,"0,9376074",one
5,100ppb,AM2,D5AM2E6,"2,127","1,551","267,371",85,1,15,"118,061",one
5,100ppb,PM,D5PME1,"2,123","1,494","263,091",40,0,60,"7,221,471",one
5,100ppb,PM,D5PME2,"2,129","1,425","242,431",70,1,30,"1,569,519",one
5,100ppb,PM,D5PME3,"2,195","1,562","25,483",25,0,75,"1,678,899",one
5,100ppb,PM,D5PME4,"2,146","1,574","23,637",85,1,15,"118,061",one
5,100ppb,PM,D5PME5,"2,084","1,517","23,323",100,1,0,"0,9376074",one
5,100ppb,PM,D5PME6,"2,16","1,56","259,376",55,0,45,"3,146,754",one
1,Control,AM,D1AMC1,"2,101","1,506","240,211",55,0,45,"2,543,307",two
1,Control,AM,D1AMC2,"2,375","1,706","374,093",100,1,0,"0,9376074",two
1,Control,AM,D1AMC3,"2,257","1,568","2,947",70,0,30,"1,692,289",two
1,Control,AM,D1AMC4,"2,151","1,523","24,844",25,0,75,"1,280,121",two
1,Control,AM,D1AMC5,"2,167","1,573","290,224",40,0,60,"9,579,434",two
1,Control,AM,D1AMC6,"2,071","1,493","251,759",85,0,15,"151,013",two
1,250ppb,AM2,D1AM2E1,"2,032","1,443","201,989",70,0,30,"1,692,289",two
1,250ppb,AM2,D1AM2E2,"2,277","1,62","295,543",55,0,45,"2,543,307",two
1,250ppb,AM2,D1AM2E3,"2,097","1,578","245,181",85,0,15,"151,013",two
1,250ppb,AM2,D1AM2E4,"2,164","1,533","2,518",100,1,0,"0,9376074",two
1,250ppb,AM2,D1AM2E5,"2,036","1,322","237,907",25,0,75,"1,280,121",two
1,250ppb,AM2,D1AM2E6,"2,171","1,484","264,114",40,0,60,"9,579,434",two
1,250ppb,PM,D1PME1,"2,105","1,561","274,795",85,0,15,"151,013",two
1,250ppb,PM,D1PME2,"2,381","1,697","354,092",70,0,30,"1,692,289",two
1,250ppb,PM,D1PME3,"2,052","1,469","219,721",55,0,45,"2,543,307",two
1,250ppb,PM,D1PME4,"2,291","1,693","305,019",100,0,0,"0,9376074",two
1,250ppb,PM,D1PME5,"2,193","1,559","267,801",25,0,75,"1,280,121",two
1,250ppb,PM,D1PME6,"2,179","1,594","270,417",40,0,60,"9,579,434",two
2,Control,AM,D2AMC1,"2,205","1,57","258,709",55,0,45,"2,543,307",two
2,Control,AM,D2AMC2,"2,099","1,419","226,309",85,1,15,"151,013",two
2,Control,AM,D2AMC3,"2,181","1,582","260,035",40,0,60,"9,579,434",two
2,Control,AM,D2AMC4,"2,24","1,47","288,519",100,1,0,"0,9376074",two
2,Control,AM,D2AMC5,"2,234","1,506","246,772",70,1,30,"1,692,289",two
2,Control,AM,D2AMC6,"2,339","1,591","306,944",25,0,75,"1,280,121",two
2,250ppb,AM2,D2AM2E1,"2,127","1,581","25,107",40,0,60,"9,579,434",two
2,250ppb,AM2,D2AM2E2,"2,08","1,527","261,844",70,0,30,"1,692,289",two
2,250ppb,AM2,D2AM2E3,"2,173","1,634","28,236",100,0,0,"0,9376074",two
2,250ppb,AM2,D2AM2E4,"2,105","1,474","25,165",55,0,45,"2,543,307",two
2,250ppb,AM2,D2AM2E5,"2,149","1,475","235,021",85,0,15,"151,013",two
2,250ppb,AM2,D2AM2E6,"2,055","1,578","272,881",25,0,75,"1,280,121",two
3,Control,AM,D3AMC1,"2,194","1,495","277,955",55,0,45,"2,543,307",two
3,Control,AM,D3AMC2,"2,168","1,618","30,926",70,0,30,"1,692,289",two
3,Control,AM,D3AMC3,"2,112","1,53","239,839",40,0,60,"9,579,434",two
3,Control,AM,D3AMC4,"2,164","1,593","26,716",25,0,75,"1,280,121",two
3,Control,AM,D3AMC5,"2,255","1,657","28,227",85,1,15,"151,013",two
3,Control,AM,D3AMC6,"1,927","1,386","310,809",100,1,0,"0,9376074",two
3,250ppb,AM2,D3AM2E1,"2,171","1,587","277,935",40,0,60,"9,579,434",two
3,250ppb,AM2,D3AM2E2,"2,266","1,587","30,926",70,0,30,"1,692,289",two
3,250ppb,AM2,D3AM2E3,"1,951","1,485","239,839",100,0,0,"0,9376074",two
3,250ppb,AM2,D3AM2E4,"2,182","1,581","26,716",85,0,15,"151,013",two
3,250ppb,AM2,D3AM2E5,"2,1","1,567","28,227",25,0,75,"1,280,121",two
3,250ppb,AM2,D3AM2E6,"2,379","1,592","310,609",55,0,45,"2,543,307",two
3,250ppb,PM,D3PME1,"2,181","1,602","291,261",40,0,60,"9,579,434",two
3,250ppb,PM,D3PME2,"2,242","1,49","246,332",70,0,30,"1,692,289",two
3,250ppb,PM,D3PME3,"2,173","1,564","271,002",25,0,75,"1,280,121",two
3,250ppb,PM,D3PME4,"2,119","1,384","223,115",100,0,0,"0,9376074",two
3,250ppb,PM,D3PME5,"2,206","1,463","24,517",55,0,45,"2,543,307",two
